tag,location,service,artist,album
289378361,tidal://album/XXXXXXX,tidal,Magic 8-Ball,Magic 8-Ball
4210180854,tidal://album/82704482,tidal,Def Leppard,Pyromania
1366328633,tidal://album/4623872,tidal,Paul McCartney & Wings,Band on the Run
